City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,blackmans bay,-43.0167,147.3167,279.55,91,77,3.46,AU,1698426114
49,jabat,7.75,168.9751,301.48,73,64,3.23,MH,1698426115
50,punta cana,18.5818,-68.4043,297.02,94,100,4.12,DO,1698426115
51,bhamo,24.2667,97.2333,294.4,75,20,0.58,MM,1698426115
52,vigneux-de-bretagne,47.3167,-1.7333,287.75,99,68,8.11,FR,1698426117
53,puerto baquerizo moreno,-0.9,-89.6,300.7,65,40,7.2,EC,1698426117
54,whitehorse,60.7161,-135.0538,261.58,92,20,2.57,CA,1698426117
55,papatowai,-46.5619,169.4708,280.09,80,96,7.18,NZ,1698426118
56,ginir,7.1333,40.7,288.04,92,97,1.34,ET,1698426118
57,bokhan,53.153,103.7714,276.25,81,100,7.15,RU,1698426118
58,glace bay,46.1969,-59.957,284.8,87,100,4.63,CA,1698426118
59,thompson,55.7435,-97.8558,270.24,74,75,0.0,CA,1698426119
60,hawaiian paradise park,19.5933,-154.9731,295.31,89,75,2.57,US,1698425829
61,avarua,-21.2078,-159.775,294.18,73,19,3.6,CK,1698426119
62,ailuk,10.2197,169.9797,301.09,77,16,4.5,MH,1698426119
63,madimba,-10.4,40.3333,299.77,83,20,5.14,TZ,1698426120
64,toliara,-23.35,43.6667,297.46,69,33,5.36,MG,1698426091
65,haiku-pauwela,20.9219,-156.3051,298.17,80,87,4.06,US,1698426120
66,college,64.8569,-147.8028,262.84,86,60,1.22,US,1698426120
67,usinsk,65.9939,57.5281,260.41,93,32,1.34,RU,1698426120
68,cuajinicuilapa,16.4667,-98.4167,303.42,63,95,1.83,MX,1698426120
69,petropavlovsk-kamchatsky,53.0452,158.6483,276.18,59,75,3.0,RU,1698425861
70,georgetown,5.4112,100.3354,300.11,95,20,1.54,MY,1698426100
71,invercargill,-46.4,168.35,280.94,85,100,5.36,NZ,1698425825
72,zhalantun,48.0,122.7167,275.77,51,5,0.98,CN,1698426121
73,cururupu,-1.8283,-44.8683,305.29,49,69,3.98,BR,1698426121
74,coquimbo,-29.9533,-71.3436,291.0,59,75,4.63,CL,1698426021
75,inyati,-19.6756,28.8469,300.44,15,2,3.11,ZW,1698426122
76,tak bai,6.2595,102.0546,299.14,83,66,0.84,TH,1698426122
77,albany,42.6001,-73.9662,298.11,53,18,2.77,US,1698425927
78,mili,6.0815,171.735,301.28,70,98,2.15,MH,1698426122
79,kununurra,-15.7667,128.7333,293.14,49,81,0.0,AU,1698426122
80,debipur,24.2333,88.6333,297.86,59,53,1.86,IN,1698426123
81,qaqortoq,60.7167,-46.0333,273.71,52,100,1.44,GL,1698426123
82,tralee,52.2704,-9.7026,284.29,87,75,2.57,IE,1698426123
83,north shore,-36.8,174.75,283.97,72,100,0.89,NZ,1698426123
84,nouadhibou,20.931,-17.0347,299.14,53,3,9.77,MR,1698426124
85,port mathurin,-19.6833,63.4167,298.04,77,83,4.24,MU,1698426124
86,pont rouge,48.8833,-72.0825,282.31,96,100,3.27,CA,1698426124
87,hamilton,39.1834,-84.5333,294.13,93,95,0.89,US,1698426035
88,margaret river,-33.95,115.0667,281.58,81,3,3.32,AU,1698425844
89,sant lluis,39.8526,4.2594,292.37,72,20,1.54,ES,1698426125
90,susuman,62.7833,148.1667,255.36,90,100,0.89,RU,1698426125
91,afaahiti,-17.75,-149.2833,295.08,93,100,4.54,PF,1698426125
92,quellon,-43.1167,-73.6167,285.87,65,57,9.04,CL,1698426125
93,chonchi,-42.6128,-73.8092,286.55,68,76,6.18,CL,1698426125
94,san andres,12.5847,-81.7006,300.16,94,40,2.57,CO,1698425887
95,yellowknife,62.456,-114.3525,267.27,95,75,4.63,CA,1698426056
96,selfoss,63.9331,-20.9971,279.29,74,87,3.25,IS,1698426126
97,rocha,-34.4833,-54.3333,296.22,38,24,4.48,UY,1698426076
98,crane,31.3974,-102.3501,295.83,78,69,5.46,US,1698426126
99,carnarvon,-24.8667,113.6333,293.86,70,45,10.55,AU,1698426126
100,remire-montjoly,4.9167,-52.2667,306.17,55,20,4.63,GF,1698426127
101,ushuaia,-54.8,-68.3,277.96,81,100,4.12,AR,1698426127
102,malango,-2.9627,119.9001,291.18,71,32,1.11,ID,1698426127
103,bodo,67.28,14.405,275.8,80,75,5.14,NO,1698426127
104,kingston,17.997,-76.7936,302.68,70,40,5.14,JM,1698426127
105,anadyr,64.75,177.4833,273.43,100,100,2.0,RU,1698426128
106,vila franca do campo,37.7167,-25.4333,293.64,99,92,6.09,PT,1698426128
107,klaksvik,62.2266,-6.589,280.66,69,100,10.49,FO,1698426128
108,safi,32.1667,-8.8333,295.85,61,94,5.9,MA,1698426128
109,ridder,50.355,83.5133,266.05,89,25,1.16,KZ,1698426128
110,hankasalmi,62.3833,26.4333,272.64,82,100,2.45,FI,1698426129
111,tiksi,71.6872,128.8694,256.61,99,98,2.41,RU,1698426129
112,kalianget,-7.05,113.9333,300.82,71,28,4.42,ID,1698426129
113,udachny,66.4167,112.4,264.51,92,100,9.43,RU,1698426129
114,iqaluit,63.7506,-68.5145,270.0,63,75,2.57,CA,1698426129
115,sandpoint,48.2766,-116.5533,274.18,52,100,6.26,US,1698426129
116,sao felix do xingu,-6.6447,-51.995,312.98,22,96,1.2,BR,1698426127
117,atafu village,-8.5421,-172.5159,301.53,77,100,4.9,TK,1698426130
118,port alfred,-33.5906,26.891,291.03,88,100,1.79,ZA,1698426130
119,nemuro,43.3236,145.575,284.31,79,97,2.25,JP,1698426130
120,ribeira grande,38.5167,-28.7,293.37,68,40,8.75,PT,1698426130
121,el calafate,-50.3408,-72.2768,281.69,66,39,13.82,AR,1698426130
122,northam,51.0333,-4.2167,285.51,88,66,5.51,GB,1698426131
123,punta arenas,-53.15,-70.9167,281.21,81,75,3.6,CL,1698425862
124,kotma,23.2,81.9667,290.8,51,1,0.16,IN,1698425883
125,hanceville,34.0607,-86.7675,300.94,48,66,3.18,US,1698425966
126,liwonde,-15.0506,35.2035,302.83,42,19,1.41,MW,1698426131
127,codrington,-38.2667,141.9667,282.69,45,96,4.74,AU,1698426132
128,yuxi,24.355,102.5422,287.57,94,2,1.25,CN,1698426132
129,alofi,-19.0595,-169.9187,293.09,77,80,2.57,NU,1698426132
130,milton,34.1322,-84.3007,297.69,70,73,1.74,US,1698426132
131,utrik,11.2278,169.8474,300.74,79,38,4.92,MH,1698426132
132,gaalkacyo,6.7697,47.4308,301.24,64,99,6.99,SO,1698426133
133,saipan,15.1355,145.701,300.54,94,100,2.06,MP,1698425835
134,houghton,47.1219,-88.569,284.88,97,100,8.23,US,1698425913
135,kaa-khem,51.6833,94.7333,273.93,68,100,3.42,RU,1698426133
136,cam ranh,11.9214,109.1591,301.13,83,40,3.6,VN,1698425861
137,bengkulu,-3.8004,102.2655,297.01,95,28,2.41,ID,1698426133
138,shitanjing,39.2342,106.3439,284.49,32,0,1.6,CN,1698426133
139,westport,41.1415,-73.3579,295.02,68,100,0.45,US,1698425959
140,stanley,54.868,-1.6985,283.92,93,75,2.57,GB,1698426134
141,sisimiut,66.9395,-53.6735,269.24,77,100,3.87,GL,1698426134
142,isafjordur,66.0755,-23.124,275.17,93,20,0.0,IS,1698426134
143,cabo san lucas,22.8909,-109.9124,300.16,62,0,2.43,MX,1698426021
144,fortuna,40.5982,-124.1573,282.58,96,0,3.09,US,1698425909
145,lazaro cardenas,17.9583,-102.2,301.49,73,94,0.81,MX,1698425993
146,guardo,42.7897,-4.8482,281.84,66,100,5.14,ES,1698426135
147,brezina,33.0989,1.2608,297.84,21,90,2.66,DZ,1698426135
148,tomohon,1.3346,124.8392,292.67,69,100,1.04,ID,1698426135
149,elverum,60.8819,11.5623,271.45,69,67,1.2,NO,1698426135
150,ilulissat,69.2167,-51.1,267.16,73,75,3.09,GL,1698426135
151,sola,-13.8833,167.55,299.1,81,100,2.5,VU,1698426082
152,hilo,19.7297,-155.09,295.72,91,93,0.89,US,1698426136
153,saint-pierre,-21.3393,55.4781,297.97,73,0,1.54,RE,1698426136
154,aksu,41.1231,80.2644,287.81,28,100,1.56,CN,1698426025
155,port elizabeth,-33.918,25.5701,291.31,95,75,8.75,ZA,1698426015
156,luderitz,-26.6481,15.1594,292.3,64,40,11.79,NA,1698426137
157,constantia,44.1833,28.65,293.54,66,100,5.29,RO,1698426137
158,zakynthos,37.7914,20.8953,295.77,78,20,1.54,GR,1698426137
159,mitsamiouli,-11.3847,43.2844,299.78,80,40,3.39,KM,1698426137
160,punta cardon,11.6581,-70.215,302.28,68,76,2.24,VE,1698426138
161,sungjibaegam,41.2428,128.7989,271.04,50,38,1.7,KP,1698426138
162,vilyuchinsk,52.9306,158.4028,277.0,77,87,1.88,RU,1698425858
163,'ali sabieh,11.1558,42.7125,295.92,85,99,6.89,DJ,1698426138
164,bredasdorp,-34.5322,20.0403,287.61,68,99,3.37,ZA,1698426140
165,brazil,39.5237,-87.125,298.57,73,100,4.63,US,1698426140
166,cova figueira,14.8905,-24.2934,298.87,71,72,6.93,CV,1698426140
167,jimeta,9.2833,12.4667,308.28,43,20,2.57,NG,1698426140
168,zouerate,22.7187,-12.4521,305.77,19,0,3.56,MR,1698426141
169,funafuti,-8.5243,179.1942,301.15,94,100,5.66,TV,1698426141
170,fort st. john,56.2499,-120.8529,263.09,85,20,3.6,CA,1698426098
171,geraldton,-28.7667,114.6,287.38,72,0,7.2,AU,1698426142
172,caleta de carquin,-11.0925,-77.6267,294.54,74,98,5.05,PE,1698425896
173,minas de marcona,-15.2119,-75.1103,291.7,68,74,4.52,PE,1698426142
174,usogorsk,63.4106,48.6872,269.63,83,100,0.97,RU,1698426142
175,laguna,38.421,-121.4238,289.06,68,0,0.45,US,1698426142
176,key west,24.5557,-81.7826,300.93,71,2,5.36,US,1698426143
177,nar'yan-mar,67.6713,53.087,261.54,100,38,1.79,RU,1698426143
178,cole harbour,44.6724,-63.4751,288.11,96,100,4.12,CA,1698426143
179,kalmunai,7.4167,81.8167,299.63,78,65,1.64,LK,1698426144
180,new norfolk,-42.7826,147.0587,280.21,98,80,1.37,AU,1698426144
181,santiago de cao,-7.9589,-79.2392,294.22,73,89,4.63,PE,1698426146
182,la rioja,42.25,-2.5,285.03,65,82,3.65,ES,1698426147
183,am timan,11.0297,20.2827,302.14,45,100,2.1,TD,1698426140
184,talnakh,69.4865,88.3972,256.5,85,87,0.88,RU,1698426149
185,sao jose da coroa grande,-8.8978,-35.1478,302.25,63,51,5.66,BR,1698425862
186,rajaori,33.3833,74.3,290.14,47,0,2.27,IN,1698426151
187,valdovino,43.6094,-8.1115,288.81,84,95,10.64,ES,1698426152
188,tamasi,46.6333,18.2833,286.72,80,86,3.68,HU,1698426153
189,enewetak,11.3474,162.3373,301.49,74,59,3.76,MH,1698426153
190,gorontalo,0.5412,123.0595,296.25,70,100,1.0,ID,1698426154
191,happy valley-goose bay,53.3168,-60.3315,275.32,64,75,4.63,CA,1698426014
192,vernon,50.2581,-119.2691,276.27,56,7,1.03,CA,1698426045
193,cockburn town,21.4612,-71.1419,303.13,51,40,4.63,TC,1698426154
194,rajapur,25.3833,81.15,296.25,35,0,0.48,IN,1698426155
195,namdrik,5.5994,168.1028,300.98,75,93,1.59,MH,1698426155
196,charcas,23.1333,-101.1167,290.95,75,97,5.32,MX,1698426155
197,zheleznogorsk-ilimskiy,56.5768,104.1217,275.02,76,100,4.47,RU,1698426155
198,kruisfontein,-34.0033,24.7314,288.17,91,97,6.17,ZA,1698426156
199,eyl,7.9803,49.8164,300.39,75,49,7.26,SO,1698426156
200,touros,-5.1989,-35.4608,303.23,57,43,6.45,BR,1698426079
201,northampton,40.8754,-75.2499,296.42,63,100,2.43,US,1698426148
202,shache,38.4167,77.2406,289.24,24,100,3.46,CN,1698426156
203,carutapera,-1.195,-46.02,304.69,53,80,4.96,BR,1698425862
204,tura,25.5198,90.2201,292.38,80,0,1.33,IN,1698426157
205,tyukalinsk,55.8732,72.1967,269.71,73,56,5.42,RU,1698426157
206,cadale,2.7603,46.3222,301.14,77,87,4.06,SO,1698426157
207,saudarkrokur,65.7461,-19.6394,274.47,82,97,2.38,IS,1698426157
208,porto novo,6.4965,2.6036,303.05,76,30,3.85,BJ,1698426157
209,williams lake,52.1415,-122.1445,268.74,62,0,2.06,CA,1698426118
210,urcos,-13.6861,-71.6228,293.09,50,97,3.35,PE,1698426157
211,olyokminsk,60.3736,120.4264,275.81,86,100,2.41,RU,1698426158
212,belyy yar,53.6039,91.3903,270.09,59,0,6.0,RU,1698426158
213,mbaiki,3.8678,17.9892,295.25,91,93,0.8,CF,1698426158
214,sitka,57.0531,-135.33,277.44,73,27,1.09,US,1698426158
215,masterton,-40.9597,175.6575,275.31,95,14,0.67,NZ,1698426158
216,tazovsky,67.4667,78.7,258.94,92,90,7.33,RU,1698426159
217,santa rita do passa quatro,-21.7103,-47.4781,300.15,50,72,1.56,BR,1698425933
218,bol,13.4586,14.7147,301.39,52,18,4.75,TD,1698426159
219,bocsa,45.3733,21.7092,292.44,88,100,5.46,RO,1698426159
220,brisas de zicatela,15.8369,-97.0419,302.26,67,100,1.68,MX,1698426159
221,rehoboth,-23.3167,17.0833,302.57,16,46,9.29,NA,1698426160
222,duong dong,10.2167,103.9667,300.75,75,17,1.26,VN,1698426160
223,tanguieta,10.6212,1.2665,305.42,37,37,1.48,BJ,1698426160
224,ust-nera,64.5667,143.2,260.85,96,100,0.9,RU,1698426160
225,tucuma,-0.1833,-50.05,307.13,43,50,4.15,BR,1698426161
226,gun barrel city,32.3346,-96.1514,300.07,86,41,5.72,US,1698426161
227,paka,4.6374,103.4368,298.14,94,31,0.0,MY,1698426161
228,cidreira,-30.1811,-50.2056,293.85,71,2,8.26,BR,1698426124
229,tyukhtet,56.5389,89.3011,269.43,68,74,7.79,RU,1698426162
230,valparaiso,-33.0393,-71.6273,290.37,70,100,3.6,CL,1698426162
231,jamestown,42.097,-79.2353,294.95,64,75,7.2,US,1698425895
232,ejura,7.3856,-1.3562,301.28,73,44,1.29,GH,1698426162
233,wailua homesteads,22.0669,-159.378,294.39,74,51,1.78,US,1698426162
234,porbandar,21.6422,69.6093,300.9,60,81,3.32,IN,1698426163
235,bikenibeu village,1.3673,173.1241,301.13,83,20,2.06,KI,1698426163
236,cyangugu,-2.4846,28.9075,290.51,90,99,1.12,RW,1698426163
237,ouarzazat,30.9189,-6.8934,302.31,8,20,2.06,MA,1698426163
238,el granada,37.5027,-122.4694,288.1,72,0,3.09,US,1698426164
239,pitimbu,-7.4706,-34.8086,303.48,64,33,5.25,BR,1698426164
240,guerrero negro,27.9769,-114.0611,293.4,64,25,4.73,MX,1698426164
241,salahonda,2.1019,-78.7217,299.16,81,99,2.27,CO,1698426164
242,kaka,37.3482,59.6143,297.04,29,69,2.22,TM,1698426165
243,prescott valley,34.5894,-112.3252,292.69,51,5,4.02,US,1698426165
244,remiremont,48.0175,6.5882,284.25,93,80,3.35,FR,1698426165
245,mount gambier,-37.8333,140.7667,283.32,35,59,3.98,AU,1698426159
246,putra heights,2.9957,101.5671,300.14,89,20,1.03,MY,1698426166
247,lihue,21.9789,-159.3672,294.73,74,57,1.84,US,1698426166
248,yauya,-8.9833,-77.3,291.6,44,93,2.44,PE,1698426166
249,horsham,51.064,-0.3272,285.26,84,20,1.54,GB,1698426166
250,nagqu,31.5,92.0,270.21,70,100,0.26,CN,1698426167
251,veinticinco de mayo,-35.4323,-60.1727,298.7,55,98,3.13,AR,1698426167
252,mount isa,-20.7333,139.5,285.02,19,11,2.57,AU,1698425880
253,rosarito,32.3333,-117.0333,293.85,82,1,3.54,MX,1698426005
254,suva,-18.1416,178.4415,293.86,100,40,1.54,FJ,1698426167
255,hastings,50.8552,0.5729,286.01,42,57,5.92,GB,1698425874
256,vorkuta,67.5,64.0,265.12,95,100,3.64,RU,1698426167
257,paragominas,-2.9667,-47.4833,311.58,26,9,2.62,BR,1698426168
258,nova vicosa,-17.8919,-39.3719,298.19,84,100,3.64,BR,1698426115
259,uzlovaya,53.9818,38.1712,273.41,99,100,4.7,RU,1698426168
260,freetown,8.484,-13.2299,301.99,79,75,4.63,SL,1698426134
261,fale old settlement,-9.3852,-171.2468,301.39,78,100,3.69,TK,1698426168
262,chehalis,46.662,-122.964,278.52,99,2,2.26,US,1698426168
263,aripuana,-9.1667,-60.6333,305.36,48,100,2.04,BR,1698426169
264,jagdalpur,19.0667,82.0333,290.54,71,3,1.61,IN,1698426169
265,antsiranana,-12.2787,49.2917,297.8,84,10,3.61,MG,1698426169
266,leh,34.1667,77.5833,276.64,36,1,1.28,IN,1698426169
267,sodankyla,67.4167,26.6,269.66,97,100,1.91,FI,1698426169
268,hasaki,35.7333,140.8333,287.37,61,2,2.4,JP,1698426169
269,mount pearl,47.5166,-52.7813,281.95,76,75,3.09,CA,1698425929
270,dunedin,-45.8742,170.5036,280.26,72,56,6.71,NZ,1698426091
271,charters towers,-20.1,146.2667,291.75,94,5,3.92,AU,1698426170
272,howard springs,-12.497,131.047,302.1,86,19,2.35,AU,1698426170
273,wabag,-5.4781,143.7021,286.32,98,99,0.64,PG,1698426170
274,corn island,12.1694,-83.0418,300.52,81,84,5.43,NI,1698426170
275,amos,48.5669,-78.1162,279.63,95,100,1.03,CA,1698426166
276,arteche,12.2645,125.4048,299.01,85,13,0.51,PH,1698426171
277,lensk,60.7253,114.9278,277.03,87,98,3.94,RU,1698426171
278,klyuchi,52.2667,79.1667,271.74,48,7,3.21,RU,1698426171
279,qamdo,31.1667,97.2333,271.3,66,69,1.53,CN,1698426171
280,ust-tsilma,65.441,52.1498,266.82,98,95,0.89,RU,1698426171
281,umba,66.6871,34.3429,272.44,71,100,3.23,RU,1698426171
282,iskateley,67.6803,53.1512,261.49,100,37,1.79,RU,1698426171
283,taro,-8.3862,115.28,295.15,88,15,0.37,ID,1698426172
284,lompoc,34.6391,-120.4579,294.14,65,20,4.02,US,1698426172
285,boende,-0.2167,20.8667,294.64,91,100,1.26,CD,1698426172
286,nassau,40.7507,-73.5829,295.3,66,0,3.09,US,1698426172
287,kargasok,59.0556,80.8572,269.24,87,100,8.49,RU,1698426172
288,vorgashor,67.5833,63.95,264.8,96,100,3.56,RU,1698426172
289,prado,-17.3411,-39.2208,298.12,85,100,2.87,BR,1698426172
290,aykhal,66.0,111.5,265.19,95,100,7.92,RU,1698426173
291,cozumel,20.5083,-86.9458,304.23,64,0,6.17,MX,1698426134
292,makhambet,47.6667,51.5833,286.93,95,100,5.48,KZ,1698426173
293,polyarnyy,69.1989,33.4478,270.85,93,100,4.23,RU,1698426173
294,la'ie,21.6477,-157.9253,299.13,88,81,0.45,US,1698426173
295,la sarre,48.8002,-79.1996,278.25,95,100,1.48,CA,1698426143
296,lebu,-37.6167,-73.65,286.78,77,99,7.36,CL,1698426141
297,kill devil hills,36.0307,-75.676,297.16,63,0,3.09,US,1698426174
298,doctor alberto oviedo mota,32.2275,-115.1697,297.94,47,79,1.28,MX,1698426174
299,richards bay,-28.783,32.0377,295.04,87,35,6.62,ZA,1698426174
300,north battleford,52.7834,-108.2847,270.04,80,100,3.6,CA,1698426103
301,mersa matruh,31.3525,27.2453,299.26,53,0,2.06,EG,1698426174
302,puerto armuelles,8.2833,-82.8667,299.31,84,100,0.45,PA,1698426174
303,liman,48.9884,37.8023,286.55,82,98,2.61,UA,1698426175
304,arcen,51.4767,6.1806,285.49,95,40,2.06,NL,1698426175
305,armacao de buzios,-22.7469,-41.8817,298.24,89,100,4.88,BR,1698425997
306,itoman,26.1247,127.6694,295.16,64,73,1.54,JP,1698426175
307,gao,16.6362,1.637,307.65,9,48,3.03,ML,1698426175
308,nova sintra,14.8667,-24.7167,298.14,78,81,8.4,CV,1698426175
309,ballina,-28.8667,153.5667,286.92,62,99,8.45,AU,1698426176
310,rabaul,-4.1967,152.1721,299.0,81,100,2.74,PG,1698426176
311,kilinochchi,9.3961,80.3982,299.51,80,100,2.83,LK,1698426176
312,kuta,-8.7233,115.1723,299.12,100,40,2.24,ID,1698426176
313,binji,13.2228,4.9096,305.79,14,95,2.6,NG,1698426176
314,paracuru,-3.41,-39.0306,301.54,53,85,6.63,BR,1698426176
315,san martin,-33.081,-68.4681,297.45,30,0,1.32,AR,1698426176
316,los alamos,35.8881,-106.307,288.73,46,0,4.63,US,1698426177
317,viana do castelo,41.6932,-8.8329,290.5,76,100,8.55,PT,1698426058
318,acajutla,13.5928,-89.8275,303.13,66,94,3.42,SV,1698426177
319,saldanha,-33.0117,17.9442,291.18,73,18,9.53,ZA,1698426177
320,cedral,23.8,-100.7333,294.22,66,66,5.36,MX,1698426177
321,srikakulam,18.3,83.9,298.2,74,11,1.5,IN,1698426177
322,saint-francois,46.4154,3.9054,285.18,88,94,3.09,FR,1698426178
323,peace river,56.2501,-117.286,268.32,73,20,1.03,CA,1698426036
324,steubenville,40.3698,-80.634,294.87,67,90,3.13,US,1698426019
325,hsinchu,24.8036,120.9686,297.14,73,74,0.89,TW,1698426178
326,tamandare,-8.7597,-35.1047,302.55,62,46,5.42,BR,1698426178
327,koh kong,11.6175,102.9806,299.58,85,45,1.4,KH,1698426178
328,sinabang,2.4803,96.3801,298.7,87,92,1.95,ID,1698426179
329,tazacorte,28.629,-17.9293,297.69,85,40,4.63,ES,1698426179
330,guanica,17.9716,-66.908,303.18,1,99,1.93,PR,1698426179
331,seven pagodas,12.6264,80.1722,302.07,73,63,4.06,IN,1698426179
332,santyoku,37.4406,129.1708,284.49,78,28,2.45,KR,1698426179
333,merowe,18.4833,31.8167,307.58,14,2,2.44,SD,1698426179
334,campbellsville,37.3434,-85.3419,297.44,63,100,6.41,US,1698425885
335,dourbali,11.8091,15.8632,305.53,16,70,1.17,TD,1698426180
336,kirando,-7.4167,30.6,301.31,49,51,1.72,TZ,1698426180
337,mitha tiwana,32.2486,72.1108,299.08,28,43,2.82,PK,1698426180
338,kayangel,8.0823,134.7173,301.31,71,99,2.02,PW,1698426180
339,oswestry,52.862,-3.055,284.21,92,100,0.45,GB,1698426180
340,i-n-salah,27.1935,2.4607,303.97,13,1,0.94,DZ,1698426181
341,mata-utu,-13.2816,-176.1745,300.23,77,88,7.66,WF,1698426181
342,port lincoln,-34.7333,135.8667,291.56,31,100,4.85,AU,1698426181
343,yerofey pavlovich,53.9667,121.9667,270.67,63,73,0.47,RU,1698426181
344,esens,53.6487,7.6127,283.15,91,100,2.57,DE,1698426181
345,papao,-17.75,-149.55,295.97,86,100,4.38,PF,1698426182
346,pihuamo,19.2499,-103.3828,299.3,75,96,1.33,MX,1698426182
347,kerikeri,-35.2268,173.9474,283.1,86,100,2.21,NZ,1698426140
348,port hedland,-20.3167,118.5667,298.18,83,11,2.06,AU,1698426182
349,chillan,-36.6066,-72.1034,288.33,63,75,5.66,CL,1698426022
350,petoskey,45.3733,-84.9553,292.35,90,100,2.68,US,1698425907
351,mount pleasant,32.7941,-79.8626,302.14,65,20,3.09,US,1698425964
352,aktau,43.65,51.2,287.47,74,100,2.48,KZ,1698426183
353,urengoy,65.9667,78.3667,260.11,89,99,6.87,RU,1698426183
354,jiazi,22.8779,116.067,296.88,87,95,6.17,CN,1698426183
355,aromashevo,56.8602,68.6375,265.72,95,41,4.02,RU,1698426183
356,lobujya,27.95,86.8167,263.36,45,12,2.78,NP,1698426184
357,east ballina,-28.8667,153.5833,286.93,61,99,8.85,AU,1698426184
358,timmins,48.4669,-81.3331,277.05,93,100,3.6,CA,1698426182
359,mbandaka,0.0487,18.2603,296.31,89,82,1.65,CD,1698426184
360,beni,0.5,29.4667,290.86,99,100,1.61,CD,1698426185
361,puerto francisco de orellana,-0.4667,-76.9667,304.18,70,75,1.03,EC,1698425958
362,trat,12.5,102.5,298.24,89,91,0.51,TH,1698426185
363,eagle river,45.9172,-89.2443,283.27,92,100,4.12,US,1698426087
364,vadso,70.0744,29.7487,272.24,80,75,3.6,NO,1698426186
365,east london,-33.0153,27.9116,292.67,72,20,7.72,ZA,1698426033
366,impfondo,1.6381,18.0667,295.78,92,39,0.58,CG,1698426142
