City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,utrik,11.2278,169.8474,28.0,80,36,9.19,MH,1698626288
33,puerto ayora,-0.7393,-90.3518,24.189999999999998,90,100,2.68,EC,1698626288
34,ad dabbah,18.05,30.95,27.870000000000005,25,15,3.75,SD,1698626288
35,rio grande,-32.035,-52.0986,22.060000000000002,95,0,3.51,BR,1698626289
36,klyuchi,52.2667,79.1667,-0.23999999999995225,94,100,2.97,RU,1698626289
37,east london,-33.0153,27.9116,14.240000000000009,65,78,5.36,ZA,1698626017
38,susuman,62.7833,148.1667,-17.789999999999964,99,89,0.45,RU,1698626289
39,el nido,11.1858,119.3956,29.360000000000014,68,97,4.07,PH,1698626289
40,chonchi,-42.6128,-73.8092,5.07000000000005,97,100,3.5,CL,1698626289
41,nova sintra,14.8667,-24.7167,22.75,71,82,3.23,CV,1698626290
42,nuku'alofa,-21.1333,-175.2,28.189999999999998,74,20,8.23,TO,1698626290
43,tamanrasset,22.785,5.5228,20.950000000000045,18,40,1.54,DZ,1698625995
44,wailua homesteads,22.0669,-159.378,27.439999999999998,72,75,4.63,US,1698626290
45,san jose del guaviare,2.5729,-72.6459,22.140000000000043,95,100,1.01,CO,1698626290
46,kitgum,3.2783,32.8867,18.980000000000018,95,32,0.67,UG,1698626290
47,safi,32.1667,-8.8333,18.100000000000023,69,100,5.85,MA,1698626291
48,wau,7.7029,27.9953,23.79000000000002,79,90,1.29,SS,1698626291
49,puerto ayacucho,5.6639,-67.6236,23.54000000000002,97,100,2.82,VE,1698626291
50,kerman,30.2832,57.0788,7.920000000000016,53,0,0.0,IR,1698626291
51,vilyuchinsk,52.9306,158.4028,3.8500000000000227,80,100,2.61,RU,1698626291
52,yellowknife,62.456,-114.3525,-5.8799999999999955,96,20,2.06,CA,1698626291
53,stanovoye,52.7638,38.3582,0.11000000000001364,83,30,2.23,RU,1698626292
54,zhangjiakou shi xuanhua qu,40.6103,115.0447,12.930000000000007,32,3,0.62,CN,1698626292
55,adamstown,-25.066,-130.1015,22.52000000000004,82,100,4.7,PN,1698626292
56,longyearbyen,78.2186,15.6401,-5.089999999999975,86,40,4.12,SJ,1698626292
57,albany,42.6001,-73.9662,6.470000000000027,93,100,0.71,US,1698626292
58,sarangani,5.4033,125.4636,27.980000000000018,70,54,0.55,PH,1698626292
59,hirara,24.8,125.2833,26.150000000000034,61,20,4.63,JP,1698626293
60,canico,32.6333,-16.85,21.350000000000023,81,20,5.14,PT,1698626293
61,fort bragg,35.139,-79.006,21.75,77,0,0.0,US,1698626293
62,vernon,50.2581,-119.2691,6.2000000000000455,53,13,0.51,CA,1698626293
63,zhigalovo,54.8097,105.1578,-8.689999999999998,73,5,0.62,RU,1698626293
64,kananga,-5.8958,22.4178,22.33000000000004,84,41,0.56,CD,1698626293
65,pandan,14.0453,124.1694,28.120000000000005,80,45,5.91,PH,1698626294
66,tidjikja,18.5564,-11.4271,27.83000000000004,18,4,1.25,MR,1698626294
67,bethel,41.3712,-73.414,9.640000000000043,88,100,3.09,US,1698626213
68,geraldton,-28.7667,114.6,20.230000000000018,60,2,8.75,AU,1698626042
69,bubaque,11.2833,-15.8333,28.100000000000023,75,100,3.25,GW,1698626294
70,iskateley,67.6803,53.1512,-8.879999999999995,86,100,5.81,RU,1698626294
71,praia da vitoria,38.7333,-27.0667,13.75,94,20,2.39,PT,1698626236
72,bereznik,62.8551,42.7072,-6.199999999999989,96,14,1.78,RU,1698626295
73,luorong,24.4058,109.6086,21.33000000000004,78,16,1.98,CN,1698626295
74,touros,-5.1989,-35.4608,25.24000000000001,75,14,6.32,BR,1698626295
75,fale old settlement,-9.3852,-171.2468,28.860000000000014,69,100,4.74,TK,1698626295
76,invercargill,-46.4,168.35,17.230000000000018,50,5,1.34,NZ,1698626295
77,constantia,44.1833,28.65,12.610000000000014,70,0,3.33,RO,1698626295
78,vila do maio,15.1333,-23.2167,25.439999999999998,71,87,2.82,CV,1698626296
79,panji,-7.7253,114.0995,31.77000000000004,42,8,1.02,ID,1698626296
80,antalaha,-14.9003,50.2788,21.83000000000004,89,35,2.2,MG,1698626296
81,vila franca do campo,37.7167,-25.4333,15.230000000000018,99,100,1.36,PT,1698626296
82,cuito,-12.3833,16.9333,17.33000000000004,75,100,1.87,AO,1698626296
83,pratt,37.6439,-98.7376,2.340000000000032,74,40,5.14,US,1698626297
84,punta arenas,-53.15,-70.9167,5.060000000000002,60,20,8.23,CL,1698626297
85,brezina,33.0989,1.2608,18.360000000000014,32,73,2.35,DZ,1698626297
86,sosnovo-ozerskoye,52.5249,111.5418,-9.109999999999957,53,15,1.47,RU,1698626297
87,yuzhno-kurilsk,44.0306,145.8556,7.990000000000009,76,0,1.76,RU,1698626031
88,kruisfontein,-34.0033,24.7314,8.990000000000009,78,20,1.8,ZA,1698626297
89,lorengau,-2.0226,147.2712,25.57000000000005,89,100,3.31,PG,1698626297
90,egilsstadir,65.2653,-14.3948,-0.049999999999954525,100,40,2.06,IS,1698626298
91,vitebsk,55.1905,30.2033,1.7700000000000387,96,100,6.5,BY,1698626298
92,howrah,22.5892,88.3103,22.0,94,20,0.0,IN,1698626298
93,villa ojo de agua,-29.5,-63.6938,26.350000000000023,54,100,4.35,AR,1698626298
94,mhamid,29.82,-5.72,24.32000000000005,24,100,7.39,MA,1698626299
95,anadyr,64.75,177.4833,-1.7199999999999704,92,75,9.0,RU,1698626299
96,salta,-24.7859,-65.4117,29.33000000000004,32,20,2.57,AR,1698626299
97,bisbee,31.4482,-109.9284,19.07000000000005,32,0,3.87,US,1698626299
98,tiksi,71.6872,128.8694,-16.279999999999973,98,98,3.05,RU,1698626299
99,the pas,53.8251,-101.2541,-2.9899999999999523,86,20,3.6,CA,1698626058
100,mitu,1.1983,-70.1733,22.629999999999995,98,73,1.22,CO,1698626299
101,hawaiian paradise park,19.5933,-154.9731,28.74000000000001,75,40,3.6,US,1698626293
102,le port,-20.9373,55.2919,24.0,94,5,3.3,RE,1698626300
103,birobidzhan,48.8,132.95,2.680000000000007,53,100,2.28,RU,1698626300
104,vila velha,-20.3297,-40.2925,24.970000000000027,78,0,5.14,BR,1698626300
105,meulaboh,4.1363,96.1285,25.260000000000048,88,100,1.2,ID,1698626300
106,codrington,-38.2667,141.9667,11.010000000000048,91,100,4.61,AU,1698626301
107,tazacorte,28.629,-17.9293,22.54000000000002,80,0,2.68,ES,1698626301
108,kill devil hills,36.0307,-75.676,21.660000000000025,83,0,5.14,US,1698626301
109,trairi,-3.2778,-39.2689,26.379999999999995,81,13,4.96,BR,1698626180
110,kone,-21.0595,164.8658,26.129999999999995,41,0,4.18,NC,1698626301
111,la ronge,55.1001,-105.2842,-1.8599999999999568,64,100,7.72,CA,1698626301
112,tolbazy,54.0241,55.8825,1.0300000000000296,97,100,6.34,RU,1698626301
113,akrehamn,59.2667,5.1833,8.330000000000041,49,75,5.66,NO,1698626302
114,atafu village,-8.5421,-172.5159,29.090000000000032,71,96,5.58,TK,1698626302
115,papatowai,-46.5619,169.4708,14.79000000000002,54,7,5.12,NZ,1698626302
116,carnarvon,-24.8667,113.6333,21.460000000000036,62,0,10.11,AU,1698626302
117,borodino,55.9106,94.8983,-8.159999999999968,73,0,2.04,RU,1698626302
118,stornoway,58.2093,-6.3865,8.980000000000018,78,20,6.69,GB,1698626303
119,galle,6.0367,80.217,24.760000000000048,85,91,1.7,LK,1698626303
120,salekhard,66.53,66.6019,-15.319999999999993,98,80,1.46,RU,1698626303
121,les sables-d'olonne,46.6667,-1.8333,12.439999999999998,83,100,5.24,FR,1698626303
122,mount gambier,-37.8333,140.7667,11.410000000000025,89,99,5.58,AU,1698626303
123,saynshand,44.8824,110.1163,5.360000000000014,42,89,7.49,MN,1698626303
124,aasiaat,68.7098,-52.8699,-4.560000000000002,76,100,2.82,GL,1698626304
125,aykhal,66.0,111.5,-24.589999999999975,99,90,1.52,RU,1698626304
126,baruun-urt,46.6806,113.2792,-0.8599999999999568,33,70,2.83,MN,1698626304
127,hermanus,-34.4187,19.2345,12.990000000000009,61,0,10.34,ZA,1698626304
128,west island,-12.1568,96.8225,25.99000000000001,83,100,5.66,CC,1698626304
129,saint-joseph,-21.3667,55.6167,23.210000000000036,84,25,4.87,RE,1698626304
130,bardsir,29.9227,56.5743,13.230000000000018,50,64,1.4,IR,1698626305
131,ak-suu,42.4995,78.527,8.100000000000023,41,100,2.02,KG,1698626305
132,saint-francois,46.4154,3.9054,12.03000000000003,100,75,2.06,FR,1698626277
133,vorgashor,67.5833,63.95,-18.25999999999999,98,33,2.21,RU,1698626305
134,san patricio,28.017,-97.5169,28.08000000000004,72,8,6.69,US,1698626305
135,placido de castro,-10.3353,-67.1856,24.110000000000014,90,100,0.9,BR,1698626039
136,avarua,-21.2078,-159.775,26.03000000000003,61,20,3.6,CK,1698626306
137,stanley,54.868,-1.6985,7.6200000000000045,95,75,3.6,GB,1698626306
138,port mathurin,-19.6833,63.4167,24.05000000000001,83,40,2.06,MU,1698626306
139,muncar,-8.4333,114.3333,28.910000000000025,65,33,1.74,ID,1698626306
140,tamiahua,21.2667,-97.45,24.54000000000002,81,1,2.71,MX,1698626306
141,yeppoon,-23.1333,150.7333,27.879999999999995,52,7,4.56,AU,1698626306
142,durres,41.3231,19.4414,12.100000000000023,65,0,1.84,AL,1698626307
143,georgetown,5.4112,100.3354,25.960000000000036,93,20,3.09,MY,1698626070
144,rawlins,41.7911,-107.2387,-4.060000000000002,46,0,1.54,US,1698626160
145,namsos,64.4662,11.4957,-3.9699999999999704,93,100,5.14,NO,1698626307
146,kerikeri,-35.2268,173.9474,18.840000000000032,93,100,0.89,NZ,1698626307
147,champerico,14.3,-91.9167,25.30000000000001,86,100,4.06,GT,1698626307
148,valparaiso,-33.0393,-71.6273,15.82000000000005,73,75,2.06,CL,1698626307
149,mar del plata,-38.0023,-57.5575,14.970000000000027,65,0,2.06,AR,1698626037
150,leava,-14.3,-178.1667,28.189999999999998,74,5,2.64,WF,1698626031
151,kolyvan',55.3053,82.7391,-8.20999999999998,88,100,3.13,RU,1698626308
152,lihue,21.9789,-159.3672,27.77000000000004,71,75,4.63,US,1698626308
153,hadibu,12.65,54.0333,25.680000000000007,80,93,3.06,YE,1698626308
154,oltinko'l,40.8011,72.1634,17.07000000000005,38,53,1.5,UZ,1698626309
155,papao,-17.75,-149.55,27.82000000000005,81,16,8.2,PF,1698626309
156,ilulissat,69.2167,-51.1,-4.989999999999952,86,100,2.06,GL,1698626309
157,bilibino,68.0546,166.4372,-19.649999999999977,89,12,1.76,RU,1698626309
158,yashkul',46.1711,45.3435,12.660000000000025,62,6,4.04,RU,1698626309
159,comodoro rivadavia,-45.8667,-67.5,4.920000000000016,81,75,1.54,AR,1698626309
160,reggane,26.7158,0.1714,29.29000000000002,15,46,3.18,DZ,1698626310
161,ciudad lazaro cardenas,17.9583,-102.2,27.090000000000032,82,53,2.4,MX,1698626310
162,inarajan village,13.2736,144.7484,31.54000000000002,85,37,4.15,GU,1698626310
163,nar'yan-mar,67.6713,53.087,-8.829999999999984,86,100,5.81,RU,1698626310
164,namibe,-15.1961,12.1522,19.5,87,6,1.56,AO,1698626310
165,bijie,27.3125,105.2942,13.510000000000048,80,2,1.12,CN,1698626310
166,fortuna,40.5982,-124.1573,17.510000000000048,48,0,3.09,US,1698626311
167,zouerate,22.7187,-12.4521,28.180000000000007,14,99,2.27,MR,1698626311
168,lebu,-37.6167,-73.65,7.9500000000000455,63,25,2.6,CL,1698626311
169,new norfolk,-42.7826,147.0587,16.720000000000027,64,93,3.7,AU,1698626311
170,ribeira grande,38.5167,-28.7,17.600000000000023,63,100,1.76,PT,1698626311
171,faya-largeau,17.9257,19.1043,25.660000000000025,17,6,7.49,TD,1698626311
172,kailua-kona,19.6406,-155.9956,29.99000000000001,68,20,5.14,US,1698626312
173,tsiombe,-25.3,45.4833,20.78000000000003,84,0,2.43,MG,1698626312
174,nemuro,43.3236,145.575,10.129999999999995,68,9,3.67,JP,1698626312
175,alo,7.4178,6.7371,25.950000000000045,85,100,1.67,NG,1698626312
176,karachev,53.1229,34.9852,0.07000000000005002,89,100,2.97,RU,1698626312
177,cupar,56.3188,-3.012,8.510000000000048,91,100,5.14,GB,1698626312
178,saint-pierre,-21.3393,55.4781,23.82000000000005,78,75,3.09,RE,1698626312
179,franklin,39.9667,-83.0166,13.29000000000002,98,100,0.0,US,1698626277
180,sona,45.4388,10.8255,13.810000000000002,100,75,1.54,IT,1698626313
181,ovalle,-30.5983,-71.2003,16.420000000000016,69,5,1.01,CL,1698626058
182,borgarnes,64.5383,-21.9206,4.03000000000003,76,82,1.63,IS,1698626313
183,tura,25.5198,90.2201,20.360000000000014,91,1,1.02,IN,1698626313
184,sur,22.5667,59.5289,26.840000000000032,64,91,2.37,OM,1698626313
185,hamilton,39.1834,-84.5333,13.879999999999995,96,100,2.57,US,1698626229
186,port lincoln,-34.7333,135.8667,16.120000000000005,52,84,9.43,AU,1698626179
187,zinjibar,13.1287,45.3807,26.939999999999998,66,83,6.4,YE,1698626314
188,ulety,51.3572,112.4849,-7.089999999999975,44,100,1.21,RU,1698626308
189,alofi,-19.0595,-169.9187,27.939999999999998,69,13,7.2,NU,1698626314
190,anna regina,7.2644,-58.5077,27.960000000000036,78,80,4.54,GY,1698626315
191,pariaman,-0.619,100.12,25.03000000000003,82,100,0.95,ID,1698626315
192,ola,59.5833,151.2833,-3.25,61,7,1.61,RU,1698626315
193,acajutla,13.5928,-89.8275,26.110000000000014,84,100,5.27,SV,1698626040
194,lewistown,40.5992,-77.5714,11.770000000000039,100,100,0.0,US,1698626315
195,enewetak,11.3474,162.3373,28.930000000000007,72,80,9.27,MH,1698626315
196,latakia,35.5148,35.7768,20.100000000000023,56,95,2.6,SY,1698626315
197,zag,46.9441,99.165,-1.7899999999999636,84,33,2.36,MN,1698626315
198,juhaynah,26.6732,31.4976,24.879999999999995,44,5,3.37,EG,1698626316
199,sao joao da barra,-21.6403,-41.0511,25.05000000000001,86,92,8.33,BR,1698626316
200,road town,18.4167,-64.6167,27.05000000000001,89,40,3.09,VG,1698626231
201,thompson,55.7435,-97.8558,-3.909999999999968,74,75,4.12,CA,1698626316
202,la sarre,48.8002,-79.1996,-0.5699999999999932,71,100,1.85,CA,1698626132
203,cabedelo,-6.9811,-34.8339,25.370000000000005,76,100,6.2,BR,1698626316
204,novo aripuana,-5.1206,-60.3797,29.78000000000003,42,34,0.17,BR,1698626317
205,lata,40.1629,-8.3327,17.120000000000005,88,90,1.65,PT,1698626317
206,suva,-18.1416,178.4415,28.710000000000036,74,75,3.09,FJ,1698626317
207,ciudad guayana,8.3533,-62.6528,26.600000000000023,74,12,2.5,VE,1698626317
208,peniche,39.3558,-9.3811,16.170000000000016,84,70,6.9,PT,1698626235
209,hohhot,40.8106,111.6522,4.160000000000025,52,0,1.0,CN,1698626317
210,ust-tsilma,65.441,52.1498,-5.769999999999982,79,100,4.02,RU,1698626318
211,melekeok village,7.4957,134.6367,30.310000000000002,74,75,2.57,PW,1698626318
212,eilat,29.5581,34.9482,22.910000000000025,68,40,0.0,IL,1698626021
213,borba,-4.3878,-59.5939,32.64000000000004,38,100,1.65,BR,1698626318
214,westport,41.1415,-73.3579,13.270000000000039,91,100,5.14,US,1698626116
215,kodiak,57.79,-152.4072,8.730000000000018,93,100,3.6,US,1698626319
216,whitehorse,60.7161,-135.0538,-1.0600000000000023,86,75,7.2,CA,1698626232
217,tomatlan,19.9333,-105.25,25.32000000000005,90,8,2.26,MX,1698626319
218,puerto aysen,-45.4,-72.7,-1.9699999999999704,98,72,0.38,CL,1698626319
219,antofagasta,-23.65,-70.4,17.600000000000023,77,42,2.82,CL,1698626319
220,swakopmund,-22.6833,14.5333,14.210000000000036,84,0,2.54,NA,1698626319
221,xingtai,37.0631,114.4942,18.870000000000005,40,0,2.65,CN,1698626319
222,buka,40.8108,69.1986,17.379999999999995,40,15,2.25,UZ,1698626320
223,uige,-7.6087,15.0613,20.210000000000036,99,100,1.57,AO,1698626320
224,al jawf,29.5,38.75,17.400000000000034,71,93,3.15,SA,1698626058
225,howard springs,-12.497,131.047,33.23000000000002,63,38,2.24,AU,1698626320
226,hondomachi-hondo,32.45,130.2,17.28000000000003,60,0,3.34,JP,1698626235
227,homer,59.6425,-151.5483,10.939999999999998,54,100,4.12,US,1698626058
228,pires do rio,-17.2997,-48.2794,26.600000000000023,53,69,1.3,BR,1698626321
229,jamestown,42.097,-79.2353,8.900000000000034,96,100,0.89,US,1698626033
230,belfast,54.5833,-5.9333,10.330000000000041,87,75,8.75,GB,1698626321
231,chake chake,-5.2459,39.7666,24.470000000000027,91,100,3.33,TZ,1698626321
232,posto fiscal rolim de moura,-13.0833,-62.2667,27.860000000000014,57,12,1.9,BR,1698626321
233,port saint john's,-31.6229,29.5448,14.370000000000005,63,95,2.25,ZA,1698626321
234,tolanaro,-25.0319,46.9987,23.04000000000002,88,20,1.03,MG,1698626322
235,st. john's,47.5649,-52.7093,5.439999999999998,70,75,11.32,CA,1698626077
236,spring creek,40.7266,-115.5859,5.830000000000041,36,0,1.51,US,1698626322
237,mana,5.6592,-53.7767,26.980000000000018,86,26,5.32,GF,1698626322
238,warangal,18.0,79.5833,19.390000000000043,66,0,1.1,IN,1698626322
239,al ghayzah,16.2079,52.176,24.920000000000016,75,29,2.18,YE,1698626322
240,arraial do cabo,-22.9661,-42.0278,23.55000000000001,93,100,2.48,BR,1698626322
241,kyustendil,42.2839,22.6911,12.04000000000002,60,0,1.01,BG,1698626323
242,danilovka,50.3557,44.1168,4.9500000000000455,76,100,5.52,RU,1698626322
243,uturoa,-16.7333,-151.4333,26.49000000000001,78,2,6.0,PF,1698626323
244,illizi,26.4833,8.4667,23.890000000000043,20,10,4.71,DZ,1698626323
245,sandnessjoen,66.0217,12.6316,-3.7099999999999795,73,24,3.87,NO,1698626323
246,remire-montjoly,4.9167,-52.2667,27.02000000000004,89,0,2.06,GF,1698626323
247,starkville,33.4504,-88.8184,23.810000000000002,73,75,0.0,US,1698626323
248,udachny,66.4167,112.4,-21.419999999999987,76,95,1.93,RU,1698626324
249,santa elena de uairen,4.6167,-61.1333,23.03000000000003,63,31,1.14,VE,1698626324
250,ain sefra,32.75,-0.5833,17.83000000000004,26,26,2.59,DZ,1698626324
251,petoskey,45.3733,-84.9553,3.170000000000016,91,100,1.54,US,1698626324
252,bibiani,6.4635,-2.3194,22.110000000000014,98,7,0.71,GH,1698626324
253,bayganin,48.6947,55.8742,9.110000000000014,63,88,7.96,KZ,1698626324
254,pleasanton,37.6624,-121.8747,22.439999999999998,23,0,5.14,US,1698626106
255,banda aceh,5.5577,95.3222,26.680000000000007,78,100,2.47,ID,1698626325
256,avenal,36.0041,-120.129,20.870000000000005,26,0,1.69,US,1698626325
257,ariquemes,-9.9133,-63.0408,27.83000000000004,57,87,1.47,BR,1698626325
258,arkhangel'sk,64.5401,40.5433,-4.3700000000000045,81,68,2.34,RU,1698626325
259,samal,7.0744,125.7083,28.04000000000002,83,40,3.09,PH,1698626325
260,sheridan,44.8333,-106.9173,-4.989999999999952,80,0,2.06,US,1698626325
261,olonkinbyen,70.9221,-8.7187,0.3300000000000409,69,100,1.61,SJ,1698626326
262,waingapu,-9.6567,120.2641,30.04000000000002,61,48,4.39,ID,1698626326
263,priargunsk,50.3691,119.1012,-2.6200000000000045,22,0,2.42,RU,1698626326
264,lira,2.235,32.9097,18.060000000000002,96,79,1.31,UG,1698626326
265,gadzhiyevo,69.2551,33.3362,-6.810000000000002,94,100,3.01,RU,1698626326
266,vikhorevka,56.1201,101.1636,-12.229999999999961,67,0,0.46,RU,1698626326
267,anar darah,32.7587,61.654,21.260000000000048,32,0,2.11,AF,1698626326
268,tralee,52.2704,-9.7026,8.660000000000025,94,98,2.01,IE,1698626327
269,nantucket,41.2835,-70.0995,11.080000000000041,82,100,5.14,US,1698626327
270,peace river,56.2501,-117.286,-1.829999999999984,74,100,3.09,CA,1698626306
271,paracuru,-3.41,-39.0306,27.28000000000003,81,28,5.82,BR,1698626327
272,vuktyl,63.8567,57.3094,-7.159999999999968,70,99,4.47,RU,1698626327
273,tikapur,28.5,81.1333,17.960000000000036,71,0,1.21,NP,1698626327
274,cole harbour,44.6724,-63.4751,6.660000000000025,71,90,1.79,CA,1698626327
275,saurimo,-9.6608,20.3916,18.439999999999998,93,58,1.22,AO,1698626328
276,north platte,41.1239,-100.7654,-1.0600000000000023,70,75,5.66,US,1698626328
277,nijar,36.9665,-2.206,13.800000000000011,94,40,1.54,ES,1698626328
278,coxim,-18.5067,-54.76,28.77000000000004,59,28,1.21,BR,1698626107
279,pemalang,-6.9,109.3667,29.57000000000005,57,89,1.25,ID,1698626328
280,isfahan,32.6572,51.6776,5.800000000000011,32,100,0.78,IR,1698626328
281,wolczyn,51.0185,18.0499,11.770000000000039,84,72,4.57,PL,1698626328
282,selkirk,50.1436,-96.8845,-3.919999999999959,78,52,1.34,CA,1698626329
283,mount pearl,47.5166,-52.7813,4.980000000000018,71,75,11.32,CA,1698626043
284,eirunepe,-6.6603,-69.8736,22.910000000000025,97,100,0.25,BR,1698626329
285,rikaze,29.25,88.8833,2.7900000000000205,58,22,0.51,CN,1698626329
286,chinde,26.8418,88.0763,14.100000000000023,77,0,1.78,NP,1698626329
287,rockingham,42.9668,-71.0995,8.310000000000002,87,100,1.43,US,1698626089
288,xining,36.6167,101.7667,6.330000000000041,54,0,0.99,CN,1698626329
289,suonenjoki,62.6167,27.1333,-5.0499999999999545,78,68,1.76,FI,1698626330
290,itoman,26.1247,127.6694,25.430000000000007,62,20,5.14,JP,1698626330
291,moree,-29.4667,149.85,29.24000000000001,24,0,6.34,AU,1698626330
292,bartlesville,36.7473,-95.9808,2.9700000000000273,89,100,3.6,US,1698626330
293,bodaybo,57.8506,114.1933,-6.859999999999957,51,100,2.25,RU,1698626330
294,olyokminsk,60.3736,120.4264,-7.229999999999961,63,22,1.83,RU,1698626124
295,tual,-5.6667,132.75,27.660000000000025,77,85,4.6,ID,1698626330
296,port isabel,26.0734,-97.2086,28.05000000000001,71,0,4.12,US,1698626331
297,balasore,21.4942,86.9317,20.189999999999998,79,4,2.73,IN,1698626331
298,kavaratti,10.5669,72.642,27.680000000000007,72,100,1.7,IN,1698626331
299,dalandzadgad,43.5708,104.425,8.78000000000003,40,78,9.84,MN,1698626331
300,saipan,15.1355,145.701,31.390000000000043,74,40,6.17,MP,1698626331
301,ormara,25.2088,64.6357,26.52000000000004,74,9,1.96,PK,1698626332
302,karratha,-20.7377,116.8463,34.5,21,48,2.39,AU,1698626053
303,vilyuysk,63.7553,121.6247,-14.439999999999998,97,84,2.24,RU,1698626332
304,parral,26.9333,-105.6667,20.08000000000004,32,0,1.11,MX,1698626233
305,dakhla,23.6848,-15.958,20.49000000000001,90,2,5.18,EH,1698626332
306,selfoss,63.9331,-20.9971,-0.5299999999999727,72,77,2.9,IS,1698626332
307,dongargaon,20.9667,80.85,17.510000000000048,74,5,2.11,IN,1698626332
308,aripuana,-9.1667,-60.6333,30.260000000000048,38,60,0.93,BR,1698626332
309,tazovsky,67.4667,78.7,-16.349999999999966,94,13,1.22,RU,1698626333
310,salinopolis,-0.6136,-47.3561,27.260000000000048,78,98,6.27,BR,1698626333
311,yeed,4.55,43.0333,22.730000000000018,76,100,7.13,SO,1698626333
312,al marj,32.488,20.8317,17.370000000000005,92,2,2.89,LY,1698626333
313,qarauyl,48.9451,79.255,8.03000000000003,82,100,7.23,KZ,1698626333
314,caleta de carquin,-11.0925,-77.6267,19.83000000000004,84,87,4.56,PE,1698626333
315,zabol,32.25,67.25,10.980000000000018,48,0,1.67,AF,1698626333
316,sodra sandby,56.5667,16.6167,8.830000000000041,97,100,2.81,SE,1698626334
317,formosa do rio preto,-11.0483,-45.1931,25.620000000000005,23,0,1.85,BR,1698626334
318,muscat,23.6139,58.5922,26.010000000000048,67,11,0.73,OM,1698626259
319,barki saria,24.1667,85.8833,19.670000000000016,70,20,1.31,IN,1698626334
320,broome,42.2506,-75.833,9.700000000000045,90,100,3.6,US,1698626334
321,bocas del toro,9.3333,-82.25,24.560000000000002,88,100,4.47,PA,1698626334
322,sinabang,2.4803,96.3801,26.30000000000001,82,98,1.11,ID,1698626334
323,mahriz,31.5917,54.4318,14.28000000000003,33,94,0.83,IR,1698626335
324,erdenet,49.0333,104.0833,-4.939999999999998,90,100,2.13,MN,1698626335
325,afaahiti,-17.75,-149.2833,26.930000000000007,81,45,7.48,PF,1698626335
326,deqen,29.9618,90.7188,1.8799999999999955,76,87,1.94,CN,1698626335
327,kuanda,56.3161,116.0806,-9.46999999999997,59,4,0.15,RU,1698626335
328,belabo,4.9333,13.3,20.55000000000001,98,100,0.88,CM,1698626335
329,tughyl,47.7252,84.2063,7.100000000000023,96,100,3.66,KZ,1698626335
